       16571.681,      15.2568,      1.11426
       16571.707,      11.5611,      1.10066
       16572.658,      13.7439,      1.07811
       16572.682,      12.7577,      1.10744
       16574.682,     -10.6037,      1.12028
       16574.705,     -9.89577,      1.06551
       16575.833,     -13.1309,      1.55376
       16575.865,     -7.71767,      1.76494
       16578.837,     -2.36404,      1.22723
       16578.852,     -2.87890,      1.30838
       16579.738,     -1.23996,      1.27629
       16580.797,     -5.25994,      1.17732
       16580.827,     -2.38685,      1.19096
       16582.645,      7.23659,      1.14214
       16584.692,    -0.479317,      1.28080
       16584.718,     0.599613,      1.18714
       16585.677,     -2.81118,      1.11314
       16585.701,     -1.26581,      1.16646
       16586.733,     -4.64469,      1.09986
       16586.761,     -3.97277,      1.15022
       16590.842,     -5.27278,      1.18727
       16591.800,     0.143572,      1.21695
       16591.834,     -1.70278,      1.24591
       16593.800,      7.79056,      1.34802
       16593.840,      10.1271,      1.55405
       16595.701,      1.14132,      1.36411
       16595.747,     -4.83471,      2.77569
       16596.622,     -6.56208,      1.59107
       16598.652,     -2.21698,      1.25446
       16598.687,    -0.842143,      1.18008
       16599.638,      2.30386,      1.13039
       16599.665,     0.570022,     0.937103
       16601.690,     -9.85111,      1.17043
       16601.715,     -9.95261,      1.14452
       16602.761,     -2.76014,      1.27516
       16602.798,     -5.56671,      1.40738
       16604.606,      15.7566,      1.16691
       16604.639,      14.0847,      1.17882
       16605.775,      14.2147,      1.40547
       16605.807,      15.3007,      1.14730
       16607.729,     -11.1888,      1.23704
       16608.789,     -11.2962,      1.16241
       16608.826,     -12.2830,      1.18996
       16610.728,      5.07175,      1.19212
       16610.755,      4.32208,      1.35714
       16611.717,     -2.38530,      1.10935
       16611.748,     -1.87732,      1.24320
       16612.678,     -5.71679,      1.07662
       16613.689,     -6.35597,      1.09642
       16613.717,     -7.83699,      1.27645
       16614.740,      5.27237,      1.15522
       16614.769,      5.31231,      1.43114
       16616.728,      21.2614,      1.30835
       16616.761,      15.7460,      1.23068
       16617.719,      3.45080,      1.34114
       16617.754,      3.63471,      1.43332
       16619.644,     -20.5679,      1.32586
       16619.678,     -18.6832,      1.23994
       16620.640,     -8.40106,      2.19733
       16620.678,     -12.2960,      1.63891
       16622.682,     -1.54455,      1.19103
       16622.714,     -1.64770,      1.21938
       16623.728,     -9.04747,      1.54627
       16623.767,     -5.63267,      1.31548
       16625.698,     -1.81583,      1.45101
       16625.730,     -1.48389,      1.50570
       16627.692,      19.4130,      1.92112
       16628.702,      13.3255,      1.96693
       16628.742,      9.11946,      1.68462
       16629.679,    -0.502518,      1.45986
       16629.713,     -1.77624,      2.34658
       16630.697,     -16.1683,      2.71779
       16630.732,     -12.9509,      3.79144
       16630.783,     -19.7279,      4.50752
       16635.682,     -4.17433,      1.82908
       16635.719,     -7.08837,      1.81479
       16637.692,     -1.48815,      1.86545
       16637.730,     0.827971,      2.14421
       16638.726,      11.0352,      1.81867
       16638.763,      16.6695,      1.77309
       16640.668,   -0.0513728,      2.16825
       16641.651,    -0.901761,      1.69057
       16641.688,     -2.64385,      1.89917
       16643.694,     -7.47646,      1.98353
       16643.733,     -9.43936,      1.72047
       16644.638,     -1.71880,      1.85804
       16644.675,     -1.32015,      1.90904
       16646.689,      2.88655,      1.79585
       16646.731,      3.47041,      1.78244
